case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
seq2_bright_normal_grid_8x8,8,8,0,512,3,3,0,2596,0xa2a7ae
seq2_bright_normal_grid_8x8,8,8,0,512,4,4,0,2990,0xb0babc
seq2_bright_normal_grid_8x8,8,8,0,512,5,5,0,3046,0xbec3ca
seq2_bright_normal_grid_8x8,8,8,0,512,6,6,0,3440,0xccd7d8
seq2_bright_normal_grid_8x8,8,8,0,512,7,7,0,3496,0xdad9d9
seq2_bright_normal_grid_8x8,8,8,0,512,8,0,1,2132,0xbca085
seq2_bright_normal_grid_8x8,8,8,0,512,9,1,1,2132,0xbe8593
seq2_bright_normal_grid_8x8,8,8,0,512,10,2,1,2582,0xbba3a1
seq2_bright_normal_grid_8x8,8,8,0,512,11,3,1,2582,0xb8a1af
seq2_bright_normal_grid_8x8,8,8,0,512,12,4,1,3032,0xb6b0bd
seq2_bright_normal_grid_8x8,8,8,0,512,13,5,1,3032,0xb5bdcb
seq2_bright_normal_grid_8x8,8,8,0,512,14,6,1,3482,0xcad4d9
seq2_bright_normal_grid_8x8,8,8,0,512,15,7,1,3482,0xe0d9d9
seq2_bright_normal_grid_8x8,8,8,0,512,16,0,2,3890,0xf4f3bd
seq2_bright_normal_grid_8x8,8,8,0,512,17,1,2,3946,0xf6ceba
seq2_bright_normal_grid_8x8,8,8,0,512,18,2,2,3240,0xe2cab7
seq2_bright_normal_grid_8x8,8,8,0,512,19,3,2,3296,0xceb8b5
seq2_bright_normal_grid_8x8,8,8,0,512,20,4,2,2690,0xbca8b4
seq2_bright_normal_grid_8x8,8,8,0,512,21,5,2,2746,0xabbcca
seq2_bright_normal_grid_8x8,8,8,0,512,22,6,2,3640,0xc9e3df
seq2_bright_normal_grid_8x8,8,8,0,512,23,7,2,3696,0xe7e2df
seq2_bright_normal_grid_8x8,8,8,0,512,24,0,3,3932,0xbcd8f5
seq2_bright_normal_grid_8x8,8,8,0,512,25,1,3,3932,0xbef5e1
seq2_bright_normal_grid_8x8,8,8,0,512,26,2,3,3282,0xbbcbcd
seq2_bright_normal_grid_8x8,8,8,0,512,27,3,3,3282,0xb8cdbb
seq2_bright_normal_grid_8x8,8,8,0,512,28,4,3,2732,0xb6b6aa
seq2_bright_normal_grid_8x8,8,8,0,512,29,5,3,2732,0xb5aac8
seq2_bright_normal_grid_8x8,8,8,0,512,30,6,3,3682,0xcad2e6
seq2_bright_normal_grid_8x8,8,8,0,512,31,7,3,3682,0xe0e6e6
seq2_bright_normal_grid_8x8,8,8,0,512,32,0,4,2090,0x8482bd
seq2_bright_normal_grid_8x8,8,8,0,512,33,1,4,2146,0x86a7ba
seq2_bright_normal_grid_8x8,8,8,0,512,34,2,4,2540,0x949eb7
seq2_bright_normal_grid_8x8,8,8,0,512,35,3,4,2596,0xa2b2b5
seq2_bright_normal_grid_8x8,8,8,0,512,36,4,4,2990,0xb0bab4
seq2_bright_normal_grid_8x8,8,8,0,512,37,5,4,3046,0xbebeca
seq2_bright_normal_grid_8x8,8,8,0,512,38,6,4,3440,0xccd7df
seq2_bright_normal_grid_8x8,8,8,0,512,39,7,4,3496,0xdadcdf
seq2_bright_normal_grid_8x8,8,8,0,512,40,0,5,2132,0xbca085
seq2_bright_normal_grid_8x8,8,8,0,512,41,1,5,2132,0xbe8593
seq2_bright_normal_grid_8x8,8,8,0,512,42,2,5,2582,0xbba3a1
seq2_bright_normal_grid_8x8,8,8,0,512,43,3,5,2582,0xb8a1af
seq2_bright_normal_grid_8x8,8,8,0,512,44,4,5,3032,0xb6b0bd
seq2_bright_normal_grid_8x8,8,8,0,512,45,5,5,3032,0xb5bdcb
seq2_bright_normal_grid_8x8,8,8,0,512,46,6,5,3482,0xcad4d9
seq2_bright_normal_grid_8x8,8,8,0,512,47,7,5,3482,0xe0d9d9
seq2_bright_normal_grid_8x8,8,8,0,512,48,0,6,3890,0xf4f3bd
seq2_bright_normal_grid_8x8,8,8,0,512,49,1,6,3946,0xf6ceba
seq2_bright_normal_grid_8x8,8,8,0,512,50,2,6,3240,0xe2cab7
seq2_bright_normal_grid_8x8,8,8,0,512,51,3,6,3296,0xceb8b5
seq2_bright_normal_grid_8x8,8,8,0,512,52,4,6,2690,0xbca8b4
seq2_bright_normal_grid_8x8,8,8,0,512,53,5,6,2746,0xabbcca
seq2_bright_normal_grid_8x8,8,8,0,512,54,6,6,3640,0xc9e3df
seq2_bright_normal_grid_8x8,8,8,0,512,55,7,6,3696,0xe7e2df
seq2_bright_normal_grid_8x8,8,8,0,512,56,0,7,3932,0xf5f5f5
seq2_bright_normal_grid_8x8,8,8,0,512,57,1,7,3932,0xf6f5e1
seq2_bright_normal_grid_8x8,8,8,0,512,58,2,7,3282,0xe1d6cd
seq2_bright_normal_grid_8x8,8,8,0,512,59,3,7,3282,0xcdcdbb
seq2_bright_normal_grid_8x8,8,8,0,512,60,4,7,2732,0xbcb2aa
seq2_bright_normal_grid_8x8,8,8,0,512,61,5,7,2732,0xabaac8
seq2_bright_normal_grid_8x8,8,8,0,512,62,6,7,3682,0xc8d6e6
seq2_bright_normal_grid_8x8,8,8,0,512,63,7,7,3682,0xe6e6e6
seq3_mixed_normal_grid_16x16,16,16,0,1400,0,0,0,1440,0x5c5a5b
seq3_mixed_normal_grid_16x16,16,16,0,1400,1,1,0,1504,0x5e5c5d
seq3_mixed_normal_grid_16x16,16,16,0,1400,2,2,0,1512,0x605e5f
seq3_mixed_normal_grid_16x16,16,16,0,1400,3,3,0,1576,0x626468
seq3_mixed_normal_grid_16x16,16,16,0,1400,4,4,0,1790,0x6b6f71
seq3_mixed_normal_grid_16x16,16,16,0,1400,5,5,0,1854,0x737273
seq3_mixed_normal_grid_16x16,16,16,0,1400,6,6,0,1862,0x767475
seq3_mixed_normal_grid_16x16,16,16,0,1400,7,7,0,1926,0x787b80
seq3_mixed_normal_grid_16x16,16,16,0,1400,8,8,0,2190,0x82888a
seq3_mixed_normal_grid_16x16,16,16,0,1400,9,9,0,2254,0x8c8b8c
seq3_mixed_normal_grid_16x16,16,16,0,1400,10,10,0,2262,0x8f8d8e
seq3_mixed_normal_grid_16x16,16,16,0,1400,11,11,0,2326,0x919499
seq3_mixed_normal_grid_16x16,16,16,0,1400,12,12,0,2590,0x9ba1a3
seq3_mixed_normal_grid_16x16,16,16,0,1400,13,13,0,2654,0xa5a4a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,14,14,0,2662,0xa8a6a7
seq3_mixed_normal_grid_16x16,16,16,0,1400,15,15,0,2726,0xaaa9a8
seq3_mixed_normal_grid_16x16,16,16,0,1400,16,0,1,1486,0x5d5c5c
seq3_mixed_normal_grid_16x16,16,16,0,1400,17,1,1,1494,0x5f5d5f
seq3_mixed_normal_grid_16x16,16,16,0,1400,18,2,1,1558,0x615f61
seq3_mixed_normal_grid_16x16,16,16,0,1400,19,3,1,1566,0x63616a
seq3_mixed_normal_grid_16x16,16,16,0,1400,20,4,1,1836,0x6c6d72
seq3_mixed_normal_grid_16x16,16,16,0,1400,21,5,1,1844,0x757375
seq3_mixed_normal_grid_16x16,16,16,0,1400,22,6,1,1908,0x777577
seq3_mixed_normal_grid_16x16,16,16,0,1400,23,7,1,1916,0x797781
seq3_mixed_normal_grid_16x16,16,16,0,1400,24,8,1,2236,0x83868b
seq3_mixed_normal_grid_16x16,16,16,0,1400,25,9,1,2244,0x8e8c8e
seq3_mixed_normal_grid_16x16,16,16,0,1400,26,10,1,2308,0x908e90
seq3_mixed_normal_grid_16x16,16,16,0,1400,27,11,1,2316,0x92909a
seq3_mixed_normal_grid_16x16,16,16,0,1400,28,12,1,2636,0x9c9fa4
seq3_mixed_normal_grid_16x16,16,16,0,1400,29,13,1,2644,0xa7a5a7
seq3_mixed_normal_grid_16x16,16,16,0,1400,30,14,1,2708,0xa9a7a9
seq3_mixed_normal_grid_16x16,16,16,0,1400,31,15,1,2716,0xaba9a9
seq3_mixed_normal_grid_16x16,16,16,0,1400,32,0,2,1476,0x5e5c5e
seq3_mixed_normal_grid_16x16,16,16,0,1400,33,1,2,1540,0x605e60
seq3_mixed_normal_grid_16x16,16,16,0,1400,34,2,2,1548,0x626062
seq3_mixed_normal_grid_16x16,16,16,0,1400,35,3,2,1612,0x64666b
seq3_mixed_normal_grid_16x16,16,16,0,1400,36,4,2,1826,0x6d7273
seq3_mixed_normal_grid_16x16,16,16,0,1400,37,5,2,1890,0x767476
seq3_mixed_normal_grid_16x16,16,16,0,1400,38,6,2,1898,0x787678
seq3_mixed_normal_grid_16x16,16,16,0,1400,39,7,2,1962,0x7a7c82
seq3_mixed_normal_grid_16x16,16,16,0,1400,40,8,2,2226,0x848b8c
seq3_mixed_normal_grid_16x16,16,16,0,1400,41,9,2,2290,0x8f8d8f
seq3_mixed_normal_grid_16x16,16,16,0,1400,42,10,2,2298,0x918f91
seq3_mixed_normal_grid_16x16,16,16,0,1400,43,11,2,2362,0x93959b
seq3_mixed_normal_grid_16x16,16,16,0,1400,44,12,2,2626,0x9da4a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,45,13,2,2690,0xa8a6a8
seq3_mixed_normal_grid_16x16,16,16,0,1400,46,14,2,2698,0xaaa8aa
seq3_mixed_normal_grid_16x16,16,16,0,1400,47,15,2,2762,0xacaaaa
seq3_mixed_normal_grid_16x16,16,16,0,1400,48,0,3,1522,0x8f765f
seq3_mixed_normal_grid_16x16,16,16,0,1400,49,1,3,1530,0x915f61
seq3_mixed_normal_grid_16x16,16,16,0,1400,50,2,3,1594,0x937963
seq3_mixed_normal_grid_16x16,16,16,0,1400,51,3,3,1602,0x95646c
seq3_mixed_normal_grid_16x16,16,16,0,1400,52,4,3,1872,0x9e8775
seq3_mixed_normal_grid_16x16,16,16,0,1400,53,5,3,1880,0xa77577
seq3_mixed_normal_grid_16x16,16,16,0,1400,54,6,3,1944,0xa98f79
seq3_mixed_normal_grid_16x16,16,16,0,1400,55,7,3,1952,0xab7a83
seq3_mixed_normal_grid_16x16,16,16,0,1400,56,8,3,2272,0xb49f8e
seq3_mixed_normal_grid_16x16,16,16,0,1400,57,9,3,2280,0xbe8e90
seq3_mixed_normal_grid_16x16,16,16,0,1400,58,10,3,2344,0xc0a792
seq3_mixed_normal_grid_16x16,16,16,0,1400,59,11,3,2352,0xc2939c
seq3_mixed_normal_grid_16x16,16,16,0,1400,60,12,3,2672,0xb29da7
seq3_mixed_normal_grid_16x16,16,16,0,1400,61,13,3,2680,0xa2a7a9
seq3_mixed_normal_grid_16x16,16,16,0,1400,62,14,3,2744,0xa4a6ab
seq3_mixed_normal_grid_16x16,16,16,0,1400,63,15,3,2752,0xa6acab
seq3_mixed_normal_grid_16x16,16,16,0,1400,64,0,4,3040,0xc0be90
seq3_mixed_normal_grid_16x16,16,16,0,1400,65,1,4,3104,0xc2a892
seq3_mixed_normal_grid_16x16,16,16,0,1400,66,2,4,3112,0xc4c294
seq3_mixed_normal_grid_16x16,16,16,0,1400,67,3,4,3176,0xc6b09d
seq3_mixed_normal_grid_16x16,16,16,0,1400,68,4,4,3390,0xcfd3a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,69,5,4,3454,0xd7bea8
seq3_mixed_normal_grid_16x16,16,16,0,1400,70,6,4,3462,0xdad8aa
seq3_mixed_normal_grid_16x16,16,16,0,1400,71,7,4,3526,0xdcc5b3
seq3_mixed_normal_grid_16x16,16,16,0,1400,72,8,4,3740,0xe5e9bd
seq3_mixed_normal_grid_16x16,16,16,0,1400,73,9,4,3804,0xedd4bf
seq3_mixed_normal_grid_16x16,16,16,0,1400,74,10,4,3812,0xf0eec1
seq3_mixed_normal_grid_16x16,16,16,0,1400,75,11,4,3876,0xf2c2b1
seq3_mixed_normal_grid_16x16,16,16,0,1400,76,12,4,2440,0xc798a1
seq3_mixed_normal_grid_16x16,16,16,0,1400,77,13,4,2504,0x9c9ea3
seq3_mixed_normal_grid_16x16,16,16,0,1400,78,14,4,2512,0x9e9da5
seq3_mixed_normal_grid_16x16,16,16,0,1400,79,15,4,2576,0xa1a2a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,80,0,5,3086,0xc1c0c0
seq3_mixed_normal_grid_16x16,16,16,0,1400,81,1,5,3094,0xc3c1c3
seq3_mixed_normal_grid_16x16,16,16,0,1400,82,2,5,3158,0xc5c3c5
seq3_mixed_normal_grid_16x16,16,16,0,1400,83,3,5,3166,0xc7c5ce
seq3_mixed_normal_grid_16x16,16,16,0,1400,84,4,5,3436,0xd0d1d6
seq3_mixed_normal_grid_16x16,16,16,0,1400,85,5,5,3444,0xd9d7d9
seq3_mixed_normal_grid_16x16,16,16,0,1400,86,6,5,3508,0xdbd9db
seq3_mixed_normal_grid_16x16,16,16,0,1400,87,7,5,3516,0xdddbe3
seq3_mixed_normal_grid_16x16,16,16,0,1400,88,8,5,3786,0xe6e7ec
seq3_mixed_normal_grid_16x16,16,16,0,1400,89,9,5,3794,0xeeedee
seq3_mixed_normal_grid_16x16,16,16,0,1400,90,10,5,3858,0xf1eff1
seq3_mixed_normal_grid_16x16,16,16,0,1400,91,11,5,3866,0xf3f1c6
seq3_mixed_normal_grid_16x16,16,16,0,1400,92,12,5,2486,0xc8b09b
seq3_mixed_normal_grid_16x16,16,16,0,1400,93,13,5,2494,0x9d9b9d
seq3_mixed_normal_grid_16x16,16,16,0,1400,94,14,5,2558,0x9f9e9f
seq3_mixed_normal_grid_16x16,16,16,0,1400,95,15,5,2566,0xa2a0a0
seq3_mixed_normal_grid_16x16,16,16,0,1400,96,0,6,3076,0xc2c0c2
seq3_mixed_normal_grid_16x16,16,16,0,1400,97,1,6,3140,0xc4c2c4
seq3_mixed_normal_grid_16x16,16,16,0,1400,98,2,6,3148,0xc6c4c6
seq3_mixed_normal_grid_16x16,16,16,0,1400,99,3,6,3212,0xc8cacf
seq3_mixed_normal_grid_16x16,16,16,0,1400,100,4,6,3426,0xd1d6d7
seq3_mixed_normal_grid_16x16,16,16,0,1400,101,5,6,3490,0xdad8da
seq3_mixed_normal_grid_16x16,16,16,0,1400,102,6,6,3498,0xdcdadc
seq3_mixed_normal_grid_16x16,16,16,0,1400,103,7,6,3562,0xdee0e5
seq3_mixed_normal_grid_16x16,16,16,0,1400,104,8,6,3776,0xe7eced
seq3_mixed_normal_grid_16x16,16,16,0,1400,105,9,6,3840,0xf0eef0
seq3_mixed_normal_grid_16x16,16,16,0,1400,106,10,6,3848,0xf2f0f2
seq3_mixed_normal_grid_16x16,16,16,0,1400,107,11,6,3912,0xf4dcc7
seq3_mixed_normal_grid_16x16,16,16,0,1400,108,12,6,2476,0xc99a9c
seq3_mixed_normal_grid_16x16,16,16,0,1400,109,13,6,2540,0x9e9d9e
seq3_mixed_normal_grid_16x16,16,16,0,1400,110,14,6,2548,0xa19fa1
seq3_mixed_normal_grid_16x16,16,16,0,1400,111,15,6,2612,0xa3a1a1
seq3_mixed_normal_grid_16x16,16,16,0,1400,112,0,7,3122,0x8fa8c3
seq3_mixed_normal_grid_16x16,16,16,0,1400,113,1,7,3130,0x91c3c5
seq3_mixed_normal_grid_16x16,16,16,0,1400,114,2,7,3194,0x93abc7
seq3_mixed_normal_grid_16x16,16,16,0,1400,115,3,7,3202,0x95c8d0
seq3_mixed_normal_grid_16x16,16,16,0,1400,116,4,7,3472,0x9eb9d9
seq3_mixed_normal_grid_16x16,16,16,0,1400,117,5,7,3480,0xa7d9db
seq3_mixed_normal_grid_16x16,16,16,0,1400,118,6,7,3544,0xa9c1dd
seq3_mixed_normal_grid_16x16,16,16,0,1400,119,7,7,3552,0xabdee6
seq3_mixed_normal_grid_16x16,16,16,0,1400,120,8,7,3822,0xb4d0ee
seq3_mixed_normal_grid_16x16,16,16,0,1400,121,9,7,3830,0xbeeff1
seq3_mixed_normal_grid_16x16,16,16,0,1400,122,10,7,3894,0xc0d8f3
seq3_mixed_normal_grid_16x16,16,16,0,1400,123,11,7,3902,0xc2f3c8
seq3_mixed_normal_grid_16x16,16,16,0,1400,124,12,7,2522,0xb2b39d
seq3_mixed_normal_grid_16x16,16,16,0,1400,125,13,7,2530,0xa29e9f
seq3_mixed_normal_grid_16x16,16,16,0,1400,126,14,7,2594,0xa4a1a2
seq3_mixed_normal_grid_16x16,16,16,0,1400,127,15,7,2602,0xa6a2a2
seq3_mixed_normal_grid_16x16,16,16,0,1400,128,0,8,1440,0x5c5a90
seq3_mixed_normal_grid_16x16,16,16,0,1400,129,1,8,1504,0x5e7692
seq3_mixed_normal_grid_16x16,16,16,0,1400,130,2,8,1512,0x605e94
seq3_mixed_normal_grid_16x16,16,16,0,1400,131,3,8,1576,0x627e9d
seq3_mixed_normal_grid_16x16,16,16,0,1400,132,4,8,1790,0x6b6fa5
seq3_mixed_normal_grid_16x16,16,16,0,1400,133,5,8,1854,0x738ca8
seq3_mixed_normal_grid_16x16,16,16,0,1400,134,6,8,1862,0x7674aa
seq3_mixed_normal_grid_16x16,16,16,0,1400,135,7,8,1926,0x7894b3
seq3_mixed_normal_grid_16x16,16,16,0,1400,136,8,8,2190,0x8288bd
seq3_mixed_normal_grid_16x16,16,16,0,1400,137,9,8,2254,0x8ca4bf
seq3_mixed_normal_grid_16x16,16,16,0,1400,138,10,8,2262,0x8f8dc1
seq3_mixed_normal_grid_16x16,16,16,0,1400,139,11,8,2326,0x91acb1
seq3_mixed_normal_grid_16x16,16,16,0,1400,140,12,8,2590,0x9ba1a1
seq3_mixed_normal_grid_16x16,16,16,0,1400,141,13,8,2654,0xa5a2a3
seq3_mixed_normal_grid_16x16,16,16,0,1400,142,14,8,2662,0xa8a6a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,143,15,8,2726,0xaaa7a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,144,0,9,1486,0x5d5c5c
seq3_mixed_normal_grid_16x16,16,16,0,1400,145,1,9,1494,0x5f5d5f
seq3_mixed_normal_grid_16x16,16,16,0,1400,146,2,9,1558,0x615f61
seq3_mixed_normal_grid_16x16,16,16,0,1400,147,3,9,1566,0x63616a
seq3_mixed_normal_grid_16x16,16,16,0,1400,148,4,9,1836,0x6c6d72
seq3_mixed_normal_grid_16x16,16,16,0,1400,149,5,9,1844,0x757375
seq3_mixed_normal_grid_16x16,16,16,0,1400,150,6,9,1908,0x777577
seq3_mixed_normal_grid_16x16,16,16,0,1400,151,7,9,1916,0x797781
seq3_mixed_normal_grid_16x16,16,16,0,1400,152,8,9,2236,0x83868b
seq3_mixed_normal_grid_16x16,16,16,0,1400,153,9,9,2244,0x8e8c8e
seq3_mixed_normal_grid_16x16,16,16,0,1400,154,10,9,2308,0x908e90
seq3_mixed_normal_grid_16x16,16,16,0,1400,155,11,9,2316,0x92909a
seq3_mixed_normal_grid_16x16,16,16,0,1400,156,12,9,2636,0x9c9fa4
seq3_mixed_normal_grid_16x16,16,16,0,1400,157,13,9,2644,0xa7a5a7
seq3_mixed_normal_grid_16x16,16,16,0,1400,158,14,9,2708,0xa9a7a9
seq3_mixed_normal_grid_16x16,16,16,0,1400,159,15,9,2716,0xaba9a9
seq3_mixed_normal_grid_16x16,16,16,0,1400,160,0,10,1476,0x5e5c5e
seq3_mixed_normal_grid_16x16,16,16,0,1400,161,1,10,1540,0x605e60
seq3_mixed_normal_grid_16x16,16,16,0,1400,162,2,10,1548,0x626062
seq3_mixed_normal_grid_16x16,16,16,0,1400,163,3,10,1612,0x64666b
seq3_mixed_normal_grid_16x16,16,16,0,1400,164,4,10,1826,0x6d7273
seq3_mixed_normal_grid_16x16,16,16,0,1400,165,5,10,1890,0x767476
seq3_mixed_normal_grid_16x16,16,16,0,1400,166,6,10,1898,0x787678
seq3_mixed_normal_grid_16x16,16,16,0,1400,167,7,10,1962,0x7a7c82
seq3_mixed_normal_grid_16x16,16,16,0,1400,168,8,10,2226,0x848b8c
seq3_mixed_normal_grid_16x16,16,16,0,1400,169,9,10,2290,0x8f8d8f
seq3_mixed_normal_grid_16x16,16,16,0,1400,170,10,10,2298,0x918f91
seq3_mixed_normal_grid_16x16,16,16,0,1400,171,11,10,2362,0x93959b
seq3_mixed_normal_grid_16x16,16,16,0,1400,172,12,10,2626,0x9da4a5
seq3_mixed_normal_grid_16x16,16,16,0,1400,173,13,10,2690,0xa8a6a8
seq3_mixed_normal_grid_16x16,16,16,0,1400,174,14,10,2698,0xaaa8aa
seq3_mixed_normal_grid_16x16,16,16,0,1400,175,15,10,2762,0xacaaaa
seq3_mixed_normal_grid_16x16,16,16,0,1400,176,0,11,1522,0x8f765f
seq3_mixed_normal_grid_16x16,16,16,0,1400,177,1,11,1530,0x915f61
seq3_mixed_normal_grid_16x16,16,16,0,1400,178,2,11,1594,0x937963
seq3_mixed_normal_grid_16x16,16,16,0,1400,179,3,11,1602,0x95646c
seq3_mixed_normal_grid_16x16,16,16,0,1400,180,4,11,1872,0x9e8775
seq3_mixed_normal_grid_16x16,16,16,0,1400,181,5,11,1880,0xa77577
seq3_mixed_normal_grid_16x16,16,16,0,1400,182,6,11,1944,0xa98f79
seq3_mixed_normal_grid_16x16,16,16,0,1400,183,7,11,1952,0xab7a83
seq3_mixed_normal_grid_16x16,16,16,0,1400,184,8,11,2272,0xb49f8e
seq3_mixed_normal_grid_16x16,16,16,0,1400,185,9,11,2280,0xbe8e90
seq3_mixed_normal_grid_16x16,16,16,0,1400,186,10,11,2344,0xc0a792
seq3_mixed_normal_grid_16x16,16,16,0,1400,187,11,11,2352,0xc2939c
seq3_mixed_normal_grid_16x16,16,16,0,1400,188,12,11,2672,0xb29da7
seq3_mixed_normal_grid_16x16,16,16,0,1400,189,13,11,2680,0xa2a7a9
seq3_mixed_normal_grid_16x16,16,16,0,1400,190,14,11,2744,0xa4a6ab
seq3_mixed_normal_grid_16x16,16,16,0,1400,191,15,11,2752,0xa6acab
seq3_mixed_normal_grid_16x16,16,16,0,1400,192,0,12,3040,0xc0be90
seq3_mixed_normal_grid_16x16,16,16,0,1400,193,1,12,3104,0xc2a892
seq3_mixed_normal_grid_16x16,16,16,0,1400,194,2,12,3112,0xc4c294
seq3_mixed_normal_grid_16x16,16,16,0,1400,195,3,12,3176,0xc6b09d
