case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
bright_normal_8x8,8,8,0,512,8,0,1,2706,0xacaaa9
bright_normal_8x8,8,8,0,512,9,1,1,2813,0xafafaf
bright_normal_8x8,8,8,0,512,10,2,1,2920,0xb6b6b6
bright_normal_8x8,8,8,0,512,11,3,1,3027,0xbdbdbd
bright_normal_8x8,8,8,0,512,12,4,1,3133,0xc3c3c3
bright_normal_8x8,8,8,0,512,13,5,1,3240,0xcacaca
bright_normal_8x8,8,8,0,512,14,6,1,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,15,7,1,3454,0xd7d7d4
bright_normal_8x8,8,8,0,512,16,0,2,2813,0xb3afaf
bright_normal_8x8,8,8,0,512,17,1,2,2920,0xb6b6b6
bright_normal_8x8,8,8,0,512,18,2,2,3027,0xbdbdbd
bright_normal_8x8,8,8,0,512,19,3,2,3133,0xc3c3c3
bright_normal_8x8,8,8,0,512,20,4,2,3240,0xcacaca
bright_normal_8x8,8,8,0,512,21,5,2,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,22,6,2,3454,0xd7d7d7
bright_normal_8x8,8,8,0,512,23,7,2,3561,0xdedcdb
bright_normal_8x8,8,8,0,512,24,0,3,2920,0xb9b8b6
bright_normal_8x8,8,8,0,512,25,1,3,3027,0xbdbdbd
bright_normal_8x8,8,8,0,512,26,2,3,3133,0xc3c3c3
bright_normal_8x8,8,8,0,512,27,3,3,3240,0xcacaca
bright_normal_8x8,8,8,0,512,28,4,3,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,29,5,3,3454,0xd7d7d7
bright_normal_8x8,8,8,0,512,30,6,3,3561,0xdedede
bright_normal_8x8,8,8,0,512,31,7,3,3667,0xe5e5e1
bright_normal_8x8,8,8,0,512,32,0,4,3027,0xc0bdbd
bright_normal_8x8,8,8,0,512,33,1,4,3133,0xc3c3c3
bright_normal_8x8,8,8,0,512,34,2,4,3240,0xcacaca
bright_normal_8x8,8,8,0,512,35,3,4,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,36,4,4,3454,0xd7d7d7
bright_normal_8x8,8,8,0,512,37,5,4,3561,0xdedede
bright_normal_8x8,8,8,0,512,38,6,4,3667,0xe5e5e5
bright_normal_8x8,8,8,0,512,39,7,4,3774,0xebeae8
bright_normal_8x8,8,8,0,512,40,0,5,3133,0xc7c5c3
bright_normal_8x8,8,8,0,512,41,1,5,3240,0xcacaca
bright_normal_8x8,8,8,0,512,42,2,5,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,43,3,5,3454,0xd7d7d7
bright_normal_8x8,8,8,0,512,44,4,5,3561,0xdedede
bright_normal_8x8,8,8,0,512,45,5,5,3667,0xe5e5e5
bright_normal_8x8,8,8,0,512,46,6,5,3774,0xebebeb
bright_normal_8x8,8,8,0,512,47,7,5,3881,0xf2f2ef
bright_normal_8x8,8,8,0,512,48,0,6,3240,0xcdcaca
bright_normal_8x8,8,8,0,512,49,1,6,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,50,2,6,3454,0xd7d7d7
bright_normal_8x8,8,8,0,512,51,3,6,3561,0xdedede
bright_normal_8x8,8,8,0,512,52,4,6,3667,0xe5e5e5
bright_normal_8x8,8,8,0,512,53,5,6,3774,0xebebeb
bright_normal_8x8,8,8,0,512,54,6,6,3881,0xf2f2f2
bright_normal_8x8,8,8,0,512,55,7,6,3988,0xf9f7f5
bright_normal_8x8,8,8,0,512,56,0,7,3347,0xd1d1d1
bright_normal_8x8,8,8,0,512,57,1,7,3454,0xd4d7d7
bright_normal_8x8,8,8,0,512,58,2,7,3561,0xdbdcde
bright_normal_8x8,8,8,0,512,59,3,7,3667,0xe1e5e5
bright_normal_8x8,8,8,0,512,60,4,7,3774,0xe8eaeb
bright_normal_8x8,8,8,0,512,61,5,7,3881,0xeff2f2
bright_normal_8x8,8,8,0,512,62,6,7,3988,0xf5f7f9
bright_normal_8x8,8,8,0,512,63,7,7,4095,0xfcfffc
dark_lowlight_8x8,8,8,1,512,0,0,0,16,0x090909
dark_lowlight_8x8,8,8,1,512,1,1,0,42,0x0b0c0c
dark_lowlight_8x8,8,8,1,512,2,2,0,68,0x0e0e0f
dark_lowlight_8x8,8,8,1,512,3,3,0,94,0x0f1111
dark_lowlight_8x8,8,8,1,512,4,4,0,121,0x121214
dark_lowlight_8x8,8,8,1,512,5,5,0,147,0x151517
dark_lowlight_8x8,8,8,1,512,6,6,0,173,0x171718
dark_lowlight_8x8,8,8,1,512,7,7,0,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,8,0,1,42,0x0c0c0b
dark_lowlight_8x8,8,8,1,512,9,1,1,68,0x0e0e0e
dark_lowlight_8x8,8,8,1,512,10,2,1,94,0x0f0f0f
dark_lowlight_8x8,8,8,1,512,11,3,1,121,0x121212
dark_lowlight_8x8,8,8,1,512,12,4,1,147,0x151515
dark_lowlight_8x8,8,8,1,512,13,5,1,173,0x171717
dark_lowlight_8x8,8,8,1,512,14,6,1,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,15,7,1,226,0x1d1d1b
dark_lowlight_8x8,8,8,1,512,16,0,2,68,0x0f0e0e
dark_lowlight_8x8,8,8,1,512,17,1,2,94,0x0f0f0f
dark_lowlight_8x8,8,8,1,512,18,2,2,121,0x121212
dark_lowlight_8x8,8,8,1,512,19,3,2,147,0x151515
dark_lowlight_8x8,8,8,1,512,20,4,2,173,0x171717
dark_lowlight_8x8,8,8,1,512,21,5,2,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,22,6,2,226,0x1d1d1d
dark_lowlight_8x8,8,8,1,512,23,7,2,252,0x1e1e1d
dark_lowlight_8x8,8,8,1,512,24,0,3,94,0x11110f
dark_lowlight_8x8,8,8,1,512,25,1,3,121,0x121212
dark_lowlight_8x8,8,8,1,512,26,2,3,147,0x151515
dark_lowlight_8x8,8,8,1,512,27,3,3,173,0x171717
dark_lowlight_8x8,8,8,1,512,28,4,3,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,29,5,3,226,0x1d1d1d
dark_lowlight_8x8,8,8,1,512,30,6,3,252,0x1e1e1e
dark_lowlight_8x8,8,8,1,512,31,7,3,278,0x212120
dark_lowlight_8x8,8,8,1,512,32,0,4,121,0x141212
dark_lowlight_8x8,8,8,1,512,33,1,4,147,0x151515
dark_lowlight_8x8,8,8,1,512,34,2,4,173,0x171717
dark_lowlight_8x8,8,8,1,512,35,3,4,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,36,4,4,226,0x1d1d1d
dark_lowlight_8x8,8,8,1,512,37,5,4,252,0x1e1e1e
dark_lowlight_8x8,8,8,1,512,38,6,4,278,0x212121
dark_lowlight_8x8,8,8,1,512,39,7,4,305,0x242323
dark_lowlight_8x8,8,8,1,512,40,0,5,147,0x171515
dark_lowlight_8x8,8,8,1,512,41,1,5,173,0x171717
dark_lowlight_8x8,8,8,1,512,42,2,5,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,43,3,5,226,0x1d1d1d
dark_lowlight_8x8,8,8,1,512,44,4,5,252,0x1e1e1e
dark_lowlight_8x8,8,8,1,512,45,5,5,278,0x212121
dark_lowlight_8x8,8,8,1,512,46,6,5,305,0x242424
dark_lowlight_8x8,8,8,1,512,47,7,5,331,0x262624
dark_lowlight_8x8,8,8,1,512,48,0,6,173,0x181717
dark_lowlight_8x8,8,8,1,512,49,1,6,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,50,2,6,226,0x1d1d1d
dark_lowlight_8x8,8,8,1,512,51,3,6,252,0x1e1e1e
dark_lowlight_8x8,8,8,1,512,52,4,6,278,0x212121
dark_lowlight_8x8,8,8,1,512,53,5,6,305,0x242424
dark_lowlight_8x8,8,8,1,512,54,6,6,331,0x262626
dark_lowlight_8x8,8,8,1,512,55,7,6,357,0x292727
dark_lowlight_8x8,8,8,1,512,56,0,7,200,0x1a1a1a
dark_lowlight_8x8,8,8,1,512,57,1,7,226,0x1b1d1d
dark_lowlight_8x8,8,8,1,512,58,2,7,252,0x1d1e1e
dark_lowlight_8x8,8,8,1,512,59,3,7,278,0x202121
dark_lowlight_8x8,8,8,1,512,60,4,7,305,0x232324
dark_lowlight_8x8,8,8,1,512,61,5,7,331,0x242626
dark_lowlight_8x8,8,8,1,512,62,6,7,357,0x272729
dark_lowlight_8x8,8,8,1,512,63,7,7,384,0x2a2c2a
mixed_auto_16x16,16,16,2,1400,0,0,0,96,0x060606
mixed_auto_16x16,16,16,2,1400,1,1,0,96,0x06305a
mixed_auto_16x16,16,16,2,1400,2,2,0,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,3,3,0,2800,0xaf845a
mixed_auto_16x16,16,16,2,1400,4,4,0,96,0x5a0606
mixed_auto_16x16,16,16,2,1400,5,5,0,96,0x06305a
mixed_auto_16x16,16,16,2,1400,6,6,0,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,7,7,0,2800,0xaf845a
mixed_auto_16x16,16,16,2,1400,8,8,0,96,0x5a0606
mixed_auto_16x16,16,16,2,1400,9,9,0,96,0x06305a
mixed_auto_16x16,16,16,2,1400,10,10,0,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,11,11,0,2800,0xaf845a
mixed_auto_16x16,16,16,2,1400,12,12,0,96,0x5a0606
mixed_auto_16x16,16,16,2,1400,13,13,0,96,0x06305a
mixed_auto_16x16,16,16,2,1400,14,14,0,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,15,15,0,2800,0xafafaf
mixed_auto_16x16,16,16,2,1400,16,0,1,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,17,1,1,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,18,2,1,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,19,3,1,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,20,4,1,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,21,5,1,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,22,6,1,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,23,7,1,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,24,8,1,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,25,9,1,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,26,10,1,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,27,11,1,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,28,12,1,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,29,13,1,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,30,14,1,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,31,15,1,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,32,0,2,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,33,1,2,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,34,2,2,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,35,3,2,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,36,4,2,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,37,5,2,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,38,6,2,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,39,7,2,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,40,8,2,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,41,9,2,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,42,10,2,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,43,11,2,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,44,12,2,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,45,13,2,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,46,14,2,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,47,15,2,96,0x06305a
mixed_auto_16x16,16,16,2,1400,48,0,3,2800,0x5a84af
mixed_auto_16x16,16,16,2,1400,49,1,3,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,50,2,3,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,51,3,3,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,52,4,3,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,53,5,3,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,54,6,3,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,55,7,3,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,56,8,3,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,57,9,3,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,58,10,3,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,59,11,3,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,60,12,3,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,61,13,3,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,62,14,3,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,63,15,3,96,0x5a0606
mixed_auto_16x16,16,16,2,1400,64,0,4,96,0x06065a
mixed_auto_16x16,16,16,2,1400,65,1,4,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,66,2,4,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,67,3,4,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,68,4,4,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,69,5,4,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,70,6,4,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,71,7,4,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,72,8,4,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,73,9,4,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,74,10,4,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,75,11,4,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,76,12,4,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,77,13,4,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,78,14,4,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,79,15,4,2800,0xaf845a
mixed_auto_16x16,16,16,2,1400,80,0,5,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,81,1,5,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,82,2,5,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,83,3,5,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,84,4,5,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,85,5,5,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,86,6,5,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,87,7,5,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,88,8,5,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,89,9,5,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,90,10,5,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,91,11,5,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,92,12,5,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,93,13,5,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,94,14,5,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,95,15,5,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,96,0,6,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,97,1,6,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,98,2,6,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,99,3,6,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,100,4,6,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,101,5,6,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,102,6,6,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,103,7,6,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,104,8,6,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,105,9,6,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,106,10,6,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,107,11,6,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,108,12,6,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,109,13,6,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,110,14,6,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,111,15,6,96,0x06305a
mixed_auto_16x16,16,16,2,1400,112,0,7,2800,0x5a84af
mixed_auto_16x16,16,16,2,1400,113,1,7,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,114,2,7,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,115,3,7,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,116,4,7,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,117,5,7,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,118,6,7,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,119,7,7,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,120,8,7,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,121,9,7,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,122,10,7,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,123,11,7,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,124,12,7,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,125,13,7,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,126,14,7,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,127,15,7,96,0x5a0606
mixed_auto_16x16,16,16,2,1400,128,0,8,96,0x06065a
mixed_auto_16x16,16,16,2,1400,129,1,8,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,130,2,8,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,131,3,8,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,132,4,8,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,133,5,8,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,134,6,8,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,135,7,8,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,136,8,8,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,137,9,8,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,138,10,8,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,139,11,8,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,140,12,8,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,141,13,8,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,142,14,8,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,143,15,8,2800,0xaf845a
mixed_auto_16x16,16,16,2,1400,144,0,9,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,145,1,9,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,146,2,9,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,147,3,9,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,148,4,9,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,149,5,9,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,150,6,9,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,151,7,9,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,152,8,9,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,153,9,9,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,154,10,9,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,155,11,9,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,156,12,9,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,157,13,9,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,158,14,9,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,159,15,9,2800,0x5aafaf
mixed_auto_16x16,16,16,2,1400,160,0,10,2800,0xafaf5a
mixed_auto_16x16,16,16,2,1400,161,1,10,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,162,2,10,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,163,3,10,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,164,4,10,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,165,5,10,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,166,6,10,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,167,7,10,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,168,8,10,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,169,9,10,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,170,10,10,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,171,11,10,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,172,12,10,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,173,13,10,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,174,14,10,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,175,15,10,96,0x06305a
mixed_auto_16x16,16,16,2,1400,176,0,11,2800,0x5a84af
mixed_auto_16x16,16,16,2,1400,177,1,11,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,178,2,11,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,179,3,11,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,180,4,11,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,181,5,11,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,182,6,11,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,183,7,11,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,184,8,11,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,185,9,11,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,186,10,11,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,187,11,11,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,188,12,11,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,189,13,11,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,190,14,11,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,191,15,11,96,0x5a0606
mixed_auto_16x16,16,16,2,1400,192,0,12,96,0x06065a
mixed_auto_16x16,16,16,2,1400,193,1,12,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,194,2,12,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,195,3,12,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,196,4,12,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,197,5,12,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,198,6,12,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,199,7,12,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,200,8,12,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,201,9,12,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,202,10,12,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,203,11,12,2800,0xaf5a5a
mixed_auto_16x16,16,16,2,1400,204,12,12,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,205,13,12,96,0x065a5a
mixed_auto_16x16,16,16,2,1400,206,14,12,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,207,15,12,2800,0xaf845a
mixed_auto_16x16,16,16,2,1400,208,0,13,96,0x5a3006
mixed_auto_16x16,16,16,2,1400,209,1,13,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,210,2,13,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,211,3,13,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,212,4,13,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,213,5,13,96,0x5a065a
mixed_auto_16x16,16,16,2,1400,214,6,13,2800,0x5a5aaf
mixed_auto_16x16,16,16,2,1400,215,7,13,2800,0x5aaf5a
mixed_auto_16x16,16,16,2,1400,216,8,13,96,0x5a5a06
mixed_auto_16x16,16,16,2,1400,217,9,13,96,0x5a065a
